# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00298.dat
q(1/A)          Column          Error           
0.0168041920    0.0211869100    0.0012594311    
0.0170457800    0.0215952670    0.0012791932    
0.0172873690    0.0200639290    0.0012255995    
0.0175289580    0.0252269840    0.0013661178    
0.0177705460    0.0240048440    0.0013095716    
0.0180121350    0.0233985760    0.0012784008    
0.0182537230    0.0220672940    0.0012278571    
0.0184953120    0.0203165990    0.0011749393    
0.0187369000    0.0196371150    0.0011551244    
0.0189784890    0.0211382860    0.0011671666    
0.0192200770    0.0206158620    0.0011709023    
0.0194616660    0.0200798090    0.0011260198    
0.0197032540    0.0212863460    0.0011682400    
0.0199448430    0.0201963830    0.0011379373    
0.0201864310    0.0191326480    0.0010991419    
0.0204280200    0.0192393190    0.0010805878    
0.0206696080    0.0197563450    0.0010794044    
0.0209111970    0.0204474760    0.0011222010    
0.0211527850    0.0188116660    0.0010434835    
0.0213943740    0.0192480700    0.0010579696    
0.0216359620    0.0197809870    0.0010775390    
0.0218775510    0.0200621880    0.0010801119    
0.0221191400    0.0196788590    0.0010503798    
0.0223607280    0.0186431420    0.0010155567    
0.0226023170    0.0224810620    0.0011487286    
0.0228439050    0.0209269690    0.0010596783    
0.0230854940    0.0197155170    0.0010263488    
0.0233270820    0.0193656100    0.0010150338    
0.0235686710    0.0219333050    0.0010871936    
0.0238102590    0.0203036840    0.0010241854    
0.0240518480    0.0179628080    0.0009574209    
0.0242934360    0.0175455570    0.0009600502    
0.0245350250    0.0185488250    0.0009749046    
0.0247766130    0.0200445300    0.0010072756    
0.0250182020    0.0179271710    0.0009623810    
0.0252597900    0.0185568940    0.0009557287    
0.0255013790    0.0210313760    0.0010095383    
0.0257429670    0.0200916030    0.0009886431    
0.0259845560    0.0180644820    0.0009266883    
0.0262261450    0.0175997050    0.0009199513    
0.0264677330    0.0195528180    0.0009586558    
0.0267093220    0.0192168410    0.0009433176    
0.0269509100    0.0197605420    0.0009619281    
0.0271924990    0.0194227380    0.0009466063    
0.0274340870    0.0180073650    0.0009165507    
0.0276756760    0.0170612040    0.0008775337    
0.0279172640    0.0197881660    0.0009433638    
0.0281588530    0.0184247700    0.0008990367    
0.0284004410    0.0181733100    0.0009008175    
0.0286420300    0.0184315540    0.0008898838    
0.0288836180    0.0167577670    0.0008574020    
0.0291252070    0.0189011200    0.0008919990    
0.0293667950    0.0195298030    0.0009175902    
0.0296083840    0.0194483690    0.0009048200    
0.0298499720    0.0186902120    0.0008900101    
0.0300915610    0.0181012960    0.0008729220    
0.0303331490    0.0182983940    0.0008703659    
0.0305747380    0.0191974220    0.0008799124    
0.0308163270    0.0179068390    0.0008498210    
0.0310579150    0.0185297980    0.0008686903    
0.0312995040    0.0179523400    0.0008481684    
0.0315410920    0.0177813660    0.0008400906    
0.0317826810    0.0170381380    0.0008197478    
0.0320242690    0.0200891930    0.0008818177    
0.0322658580    0.0181565300    0.0008502574    
0.0325074460    0.0170419000    0.0008096851    
0.0327490350    0.0177405830    0.0008235859    
0.0329906230    0.0186040530    0.0008345058    
0.0332322120    0.0189432160    0.0008471664    
0.0334738000    0.0185140600    0.0008263229    
0.0337153890    0.0191582780    0.0008393394    
0.0339569770    0.0179977320    0.0008147190    
0.0341985660    0.0179770000    0.0008154533    
0.0344401540    0.0181592840    0.0008088788    
0.0346817430    0.0188454450    0.0008312369    
0.0349233310    0.0196623980    0.0008453525    
0.0351649200    0.0182459790    0.0007993708    
0.0354065090    0.0176027020    0.0007895891    
0.0356480970    0.0188743320    0.0008062715    
0.0358896860    0.0178909340    0.0007937818    
0.0361312740    0.0182913620    0.0007915447    
0.0363728630    0.0187367510    0.0007989377    
0.0366144510    0.0181823390    0.0007935423    
0.0368560400    0.0189218290    0.0007974600    
0.0370976280    0.0190809850    0.0008106734    
0.0373392170    0.0186186220    0.0007931799    
0.0375808050    0.0172323130    0.0007549613    
0.0378223940    0.0182576520    0.0007770973    
0.0380639820    0.0182703530    0.0007804708    
0.0383055710    0.0184332070    0.0007687179    
0.0385471590    0.0183822620    0.0007706245    
0.0387887480    0.0177770250    0.0007607864    
0.0390303360    0.0189287560    0.0007760033    
0.0392719250    0.0184681940    0.0007655313    
0.0395135140    0.0194201620    0.0007850135    
0.0397551020    0.0172198330    0.0007536916    
0.0399966910    0.0169960950    0.0007207950    
0.0402382790    0.0168148070    0.0007222578    
0.0404798680    0.0186162260    0.0007543675    
0.0407214560    0.0195176540    0.0007800823    
0.0409630450    0.0192369730    0.0007621966    
0.0412046330    0.0173934850    0.0007291728    
0.0414462220    0.0185434050    0.0007465294    
0.0416878100    0.0184689540    0.0007441354    
0.0419293990    0.0183350390    0.0007405453    
0.0421709870    0.0167195260    0.0007046440    
0.0424125760    0.0178393310    0.0007313413    
0.0426541640    0.0182013470    0.0007274721    
0.0428957530    0.0177774800    0.0007197891    
0.0431373410    0.0182594980    0.0007286333    
0.0433789300    0.0187537840    0.0007333310    
0.0436205180    0.0178974470    0.0007147552    
0.0438621070    0.0192699430    0.0007433542    
0.0441036960    0.0191534080    0.0007394091    
0.0443452840    0.0192735520    0.0007358676    
0.0445868730    0.0174920620    0.0007082329    
0.0448284610    0.0177608540    0.0007048180    
0.0450700500    0.0170788050    0.0007147257    
0.0453116380    0.0180024310    0.0007355594    
0.0455532270    0.0175607950    0.0007474371    
0.0457948150    0.0183095320    0.0007622358    
0.0460364040    0.0187537840    0.0007733930    
0.0462779920    0.0185234750    0.0007806714    
0.0465195810    0.0193460090    0.0007978160    
0.0467611690    0.0185050600    0.0007833817    
0.0470027580    0.0169463900    0.0007496642    
0.0472443460    0.0198244420    0.0008274562    
0.0474859350    0.0192761270    0.0008059754    
0.0477275230    0.0185996430    0.0007981871    
0.0479691120    0.0185133510    0.0007974265    
0.0482107000    0.0177907050    0.0007893349    
0.0484522890    0.0161736240    0.0007484260    
0.0486938780    0.0164007810    0.0007589377    
0.0489354660    0.0179767910    0.0007968073    
0.0491770550    0.0187176500    0.0008224063    
0.0494186430    0.0184759500    0.0008010340    
0.0496602320    0.0177857410    0.0007639630    
0.0499018200    0.0176693820    0.0007507001    
0.0501434090    0.0175035320    0.0007350792    
0.0503849970    0.0187991930    0.0007543856    
0.0506265860    0.0174557900    0.0007217081    
0.0508681740    0.0175567340    0.0007203615    
0.0511097630    0.0180364260    0.0007267083    
0.0513513510    0.0175825550    0.0007044302    
0.0515929400    0.0185643520    0.0007355464    
0.0518345280    0.0180905580    0.0007145341    
0.0520761170    0.0181041150    0.0007230087    
0.0523177050    0.0172045580    0.0006838198    
0.0525592940    0.0180058910    0.0007128600    
0.0528008830    0.0164915500    0.0006644635    
0.0530424710    0.0186729490    0.0007093267    
0.0532840600    0.0181273250    0.0006951512    
0.0535256480    0.0183139300    0.0006987200    
0.0537672370    0.0172990880    0.0006733661    
0.0540088250    0.0187669450    0.0007028276    
0.0542504140    0.0185812440    0.0007023050    
0.0544920020    0.0187929360    0.0007003714    
0.0547335910    0.0171845370    0.0006648897    
0.0549751790    0.0182179620    0.0006817901    
0.0552167680    0.0169768410    0.0006588292    
0.0554583560    0.0177785870    0.0006667491    
0.0556999450    0.0179956790    0.0006688041    
0.0559415330    0.0180227900    0.0006740141    
0.0561831220    0.0194209150    0.0006927211    
0.0564247100    0.0190362580    0.0006838026    
0.0566662990    0.0183272850    0.0006683273    
0.0569078870    0.0179459670    0.0006678797    
0.0571494760    0.0193508830    0.0006867372    
0.0573910650    0.0186946980    0.0006647070    
0.0576326530    0.0193177180    0.0006808601    
0.0578742420    0.0180485750    0.0006568549    
0.0581158300    0.0186951420    0.0006622159    
0.0583574190    0.0178073310    0.0006450916    
0.0585990070    0.0187656010    0.0006659663    
0.0588405960    0.0171173900    0.0006348488    
0.0590821840    0.0180720380    0.0006462548    
0.0593237730    0.0174756450    0.0006372712    
0.0595653610    0.0179109170    0.0006475706    
0.0598069500    0.0193811510    0.0006589789    
0.0600485380    0.0174401130    0.0006284981    
0.0602901270    0.0180163400    0.0006393760    
0.0605317150    0.0189445770    0.0006520992    
0.0607733040    0.0188427700    0.0006474452    
0.0610148920    0.0176069700    0.0006292218    
0.0612564810    0.0186980690    0.0006455290    
0.0614980690    0.0174641880    0.0006178386    
0.0617396580    0.0193594820    0.0006651997    
0.0619812470    0.0178868210    0.0006388150    
0.0622228350    0.0178864920    0.0006347679    
0.0624644240    0.0185872320    0.0006424687    
0.0627060120    0.0172191780    0.0006233761    
0.0629476010    0.0181252300    0.0006436458    
0.0631891890    0.0174222880    0.0006270419    
0.0634307780    0.0189215280    0.0006505355    
0.0636723660    0.0173249240    0.0006219285    
0.0639139550    0.0187760310    0.0006462976    
0.0641555430    0.0184052820    0.0006331609    
0.0643971320    0.0179210230    0.0006308499    
0.0646387200    0.0187751930    0.0006339932    
0.0648803090    0.0186448770    0.0006372688    
0.0651218970    0.0186386020    0.0006247674    
0.0653634860    0.0185836820    0.0006286024    
0.0656050740    0.0182143350    0.0006207429    
0.0658466630    0.0181569300    0.0006166417    
0.0660882520    0.0175660440    0.0006050067    
0.0663298400    0.0174575360    0.0006041429    
0.0665714290    0.0177809060    0.0006066767    
0.0668130170    0.0179827950    0.0006121415    
0.0670546060    0.0190936390    0.0006271174    
0.0672961940    0.0175893330    0.0005994429    
0.0675377830    0.0176281550    0.0005952605    
0.0677793710    0.0185501600    0.0006145942    
0.0680209600    0.0174717290    0.0005893068    
0.0682625480    0.0183157980    0.0006038540    
0.0685041370    0.0185757420    0.0006061964    
0.0687457250    0.0181134110    0.0006068221    
0.0689873140    0.0169789780    0.0005786420    
0.0692289020    0.0180635820    0.0005968375    
0.0694704910    0.0178579340    0.0005929630    
0.0697120790    0.0181178970    0.0005953910    
0.0699536680    0.0180131130    0.0005964738    
0.0701952560    0.0173142190    0.0005843266    
0.0704368450    0.0179202830    0.0005963497    
0.0706784340    0.0186930920    0.0006149576    
0.0709200220    0.0183065560    0.0006032215    
0.0711616110    0.0177218300    0.0005930384    
0.0714031990    0.0182698160    0.0006069740    
0.0716447880    0.0193035690    0.0006269508    
0.0718863760    0.0181692760    0.0006000024    
0.0721279650    0.0180246320    0.0005920066    
0.0723695530    0.0171573080    0.0005744692    
0.0726111420    0.0180332340    0.0005926088    
0.0728527300    0.0165880670    0.0005601392    
0.0730943190    0.0188304870    0.0006009050    
0.0733359070    0.0188674430    0.0005978378    
0.0735774960    0.0169881610    0.0005694444    
0.0738190840    0.0185388680    0.0005886096    
0.0740606730    0.0183783330    0.0005873741    
0.0743022610    0.0181239580    0.0005837334    
0.0745438500    0.0186140390    0.0005889221    
0.0747854380    0.0172115020    0.0005604836    
0.0750270270    0.0177335490    0.0005735440    
0.0752686160    0.0177857890    0.0005672786    
0.0755102040    0.0183817930    0.0005775414    
0.0757517930    0.0189365700    0.0005883306    
0.0759933810    0.0182579330    0.0005686202    
0.0762349700    0.0172091410    0.0005592219    
0.0764765580    0.0183703260    0.0005723982    
0.0767181470    0.0190294440    0.0005817471    
0.0769597350    0.0184385940    0.0005682162    
0.0772013240    0.0183091340    0.0005650321    
0.0774429120    0.0174586330    0.0005490788    
0.0776845010    0.0184283760    0.0005617990    
0.0779260890    0.0177567040    0.0005548970    
0.0781676780    0.0185741990    0.0005636314    
0.0784092660    0.0176890090    0.0005511691    
0.0786508550    0.0173683690    0.0005417046    
0.0788924430    0.0167561360    0.0005371771    
0.0791340320    0.0182441700    0.0005567010    
0.0793756210    0.0189758230    0.0005693032    
0.0796172090    0.0187621530    0.0005603764    
0.0798587980    0.0178412530    0.0005516448    
0.0801003860    0.0183790490    0.0005595158    
0.0803419750    0.0187951830    0.0005578901    
0.0805835630    0.0191492210    0.0005676491    
0.0808251520    0.0177216970    0.0005453475    
0.0810667400    0.0187453930    0.0005608774    
0.0813083290    0.0182048530    0.0005461729    
0.0815499170    0.0176823800    0.0005462105    
0.0817915060    0.0181794340    0.0005501347    
0.0820330940    0.0186804320    0.0005518164    
0.0822746830    0.0186472750    0.0005527697    
0.0825162710    0.0185264660    0.0005484660    
0.0827578600    0.0168988350    0.0005255288    
0.0829994480    0.0181246760    0.0005372781    
0.0832410370    0.0192998530    0.0005608906    
0.0834826250    0.0176150190    0.0005296702    
0.0837242140    0.0176272880    0.0005288451    
0.0839658030    0.0188973080    0.0005489601    
0.0842073910    0.0179852510    0.0005338492    
0.0844489800    0.0187772560    0.0005420527    
0.0846905680    0.0187306600    0.0005373595    
0.0849321570    0.0185567080    0.0005408947    
0.0851737450    0.0189613910    0.0005399936    
0.0854153340    0.0186992900    0.0005395772    
0.0856569220    0.0179397380    0.0005249219    
0.0858985110    0.0176007910    0.0005254553    
0.0861400990    0.0185233940    0.0005333925    
0.0863816880    0.0175932780    0.0005217549    
0.0866232760    0.0184628450    0.0005388459    
0.0868648650    0.0172828990    0.0005145908    
0.0871064530    0.0193627230    0.0005463508    
0.0873480420    0.0176461580    0.0005174404    
0.0875896300    0.0187537840    0.0005347322    
0.0878312190    0.0178716110    0.0005213685    
0.0880728080    0.0185345740    0.0005293433    
0.0883143960    0.0183913920    0.0005269762    
0.0885559850    0.0189058830    0.0005362427    
0.0887975730    0.0185428980    0.0005285044    
0.0890391620    0.0178715190    0.0005191613    
0.0892807500    0.0187462980    0.0005298017    
0.0895223390    0.0170624420    0.0005042413    
0.0897639270    0.0179447970    0.0005137581    
0.0900055160    0.0174976210    0.0005085143    
0.0902471040    0.0192231880    0.0005352178    
0.0904886930    0.0183585050    0.0005184281    
0.0907302810    0.0186746540    0.0005183406    
0.0909718700    0.0185675130    0.0005260109    
0.0912134580    0.0182562790    0.0005130922    
0.0914550470    0.0180509800    0.0005167980    
0.0916966350    0.0178957680    0.0005080009    
0.0919382240    0.0180349980    0.0005117470    
0.0921798120    0.0183666650    0.0005131635    
0.0924214010    0.0177788170    0.0005048845    
0.0926629900    0.0196042960    0.0005271572    
0.0929045780    0.0187248430    0.0005205363    
0.0931461670    0.0188669290    0.0005165630    
0.0933877550    0.0185763930    0.0005134422    
0.0936293440    0.0186250400    0.0005161688    
0.0938709320    0.0175718830    0.0005002196    
0.0941125210    0.0190621420    0.0005168949    
0.0943541090    0.0185715720    0.0005102003    
0.0945956980    0.0189155150    0.0005157711    
0.0948372860    0.0190600820    0.0005151374    
0.0950788750    0.0192176100    0.0005158277    
0.0953204630    0.0181398210    0.0005031081    
0.0955620520    0.0185382230    0.0005077536    
0.0958036400    0.0174181620    0.0004897304    
0.0960452290    0.0186023220    0.0005061037    
0.0962868170    0.0183509250    0.0005049014    
0.0965284060    0.0184233210    0.0005036628    
0.0967699940    0.0184095520    0.0005034745    
0.0970115830    0.0189088860    0.0005050006    
0.0972531720    0.0194800440    0.0005142378    
0.0974947600    0.0191127410    0.0005088145    
0.0977363490    0.0193184140    0.0005096160    
0.0979779370    0.0192075590    0.0005100750    
0.0982195260    0.0186181820    0.0005024606    
0.0984611140    0.0199397150    0.0005169130    
0.0987027030    0.0191768020    0.0005074720    
0.0989442910    0.0207568770    0.0005282486    
0.0991858800    0.0200093790    0.0005169847    
0.0994274680    0.0201709130    0.0005168632    
0.0996690570    0.0204717380    0.0005171544    
0.0999106450    0.0212887970    0.0005315559    
0.1001522300    0.0196878810    0.0005071569    
0.1003938200    0.0207015460    0.0005219614    
0.1006354100    0.0202415580    0.0005139703    
0.1008770000    0.0203264290    0.0005161253    
0.1011185900    0.0192648940    0.0005024675    
0.1013601800    0.0203822640    0.0005173763    
0.1016017700    0.0203020240    0.0005128671    
0.1018433500    0.0205756580    0.0005279282    
0.1020849400    0.0208839470    0.0005392212    
0.1023265300    0.0205075320    0.0005385542    
0.1025681200    0.0223029330    0.0005587970    
0.1028097100    0.0218758100    0.0005616572    
0.1030513000    0.0220282540    0.0005655712    
0.1032928800    0.0215576040    0.0005647688    
0.1035344700    0.0225852020    0.0005703625    
0.1037760600    0.0215180490    0.0005662644    
0.1040176500    0.0225406060    0.0005819959    
0.1042592400    0.0219361070    0.0005758719    
0.1045008300    0.0224208920    0.0005787121    
0.1047424200    0.0216132420    0.0005733540    
0.1049840000    0.0221328440    0.0005830492    
0.1052255900    0.0199360380    0.0005550652    
0.1054671800    0.0191583220    0.0005407987    
0.1057087700    0.0193417740    0.0005470680    
0.1059503600    0.0194085300    0.0005500573    
0.1061919500    0.0185124530    0.0005368748    
0.1064335400    0.0191241200    0.0005322533    
0.1066751200    0.0188831210    0.0005209261    
0.1069167100    0.0194753580    0.0005275183    
0.1071583000    0.0188930100    0.0005128747    
0.1073998900    0.0191410300    0.0005145141    
0.1076414800    0.0176522710    0.0004976915    
0.1078830700    0.0189378450    0.0005081354    
0.1081246600    0.0183397930    0.0005030741    
0.1083662400    0.0181279850    0.0004939304    
0.1086078300    0.0178803960    0.0004959130    
0.1088494200    0.0190284910    0.0005049637    
0.1090910100    0.0194468880    0.0005091227    
0.1093326000    0.0186482780    0.0004959227    
0.1095741900    0.0190918690    0.0005031149    
0.1098157700    0.0178700300    0.0004819189    
0.1100573600    0.0191626220    0.0005027153    
0.1102989500    0.0188768660    0.0004945385    
0.1105405400    0.0187149560    0.0004921581    
0.1107821300    0.0185512880    0.0004923001    
0.1110237200    0.0193046130    0.0004972840    
0.1112653100    0.0190545770    0.0004991942    
0.1115068900    0.0184742560    0.0004844899    
0.1117484800    0.0180760890    0.0004785116    
0.1119900700    0.0178553620    0.0004736654    
0.1122316600    0.0190448350    0.0004909180    
0.1124732500    0.0194483690    0.0004933529    
0.1127148400    0.0183853280    0.0004792007    
0.1129564300    0.0191059680    0.0004902190    
0.1131980100    0.0182307700    0.0004764688    
0.1134396000    0.0180842300    0.0004757361    
0.1136811900    0.0183179390    0.0004776066    
0.1139227800    0.0186425960    0.0004799122    
0.1141643700    0.0177372690    0.0004646832    
0.1144059600    0.0185466270    0.0004753983    
0.1146475500    0.0185751770    0.0004783351    
0.1148891300    0.0191441130    0.0004795027    
0.1151307200    0.0178765220    0.0004683314    
0.1153723100    0.0188197130    0.0004749667    
0.1156139000    0.0189853120    0.0004809877    
0.1158554900    0.0190639610    0.0004768972    
0.1160970800    0.0190885640    0.0004820590    
0.1163386700    0.0185382230    0.0004711754    
0.1165802500    0.0191123650    0.0004779585    
0.1168218400    0.0181876320    0.0004631631    
0.1170634300    0.0180683910    0.0004620785    
0.1173050200    0.0176722920    0.0004582868    
0.1175466100    0.0183638190    0.0004658408    
0.1177882000    0.0188298050    0.0004692809    
0.1180297800    0.0185430670    0.0004659121    
0.1182713700    0.0189721950    0.0004732707    
0.1185129600    0.0180125050    0.0004585547    
0.1187545500    0.0179105910    0.0004564041    
0.1189961400    0.0180643490    0.0004575086    
0.1192377300    0.0192064420    0.0004691480    
0.1194793200    0.0186166450    0.0004612548    
0.1197209000    0.0186565550    0.0004619601    
0.1199624900    0.0187024980    0.0004616845    
0.1202040800    0.0181865090    0.0004519870    
0.1204456700    0.0190180840    0.0004674851    
0.1206872600    0.0187537840    0.0004591884    
0.1209288500    0.0181720060    0.0004552972    
0.1211704400    0.0179123770    0.0004497815    
0.1214120200    0.0182772310    0.0004527063    
0.1216536100    0.0183407540    0.0004524790    
0.1218952000    0.0180137940    0.0004460445    
0.1221367900    0.0176222830    0.0004443220    
0.1223783800    0.0188256380    0.0004561864    
0.1226199700    0.0179911640    0.0004475469    
0.1228615600    0.0188704740    0.0004579457    
0.1231031400    0.0184819900    0.0004528050    
0.1233447300    0.0191638850    0.0004608781    
0.1235863200    0.0186419550    0.0004565871    
0.1238279100    0.0183217200    0.0004476709    
0.1240695000    0.0179431330    0.0004418633    
0.1243110900    0.0178405560    0.0004404069    
0.1245526800    0.0189177160    0.0004546950    
0.1247942600    0.0175379620    0.0004343955    
0.1250358500    0.0178529950    0.0004401778    
0.1252774400    0.0186727390    0.0004491963    
0.1255190300    0.0192536700    0.0004549522    
0.1257606200    0.0174536950    0.0004348501    
0.1260022100    0.0182130180    0.0004438241    
0.1262437900    0.0184960000    0.0004457191    
0.1264853800    0.0189519820    0.0004505995    
0.1267269700    0.0181970560    0.0004392811    
0.1269685600    0.0178304230    0.0004350178    
0.1272101500    0.0184672240    0.0004427178    
0.1274517400    0.0181512530    0.0004419255    
0.1276933300    0.0181740930    0.0004356905    
0.1279349100    0.0185131450    0.0004449710    
0.1281765000    0.0187750830    0.0004471526    
0.1284180900    0.0188011820    0.0004450062    
0.1286596800    0.0175353180    0.0004310371    
0.1289012700    0.0186169720    0.0004426344    
0.1291428600    0.0180087060    0.0004362623    
0.1293844500    0.0185041500    0.0004387137    
0.1296260300    0.0188955000    0.0004453712    
0.1298676200    0.0175308250    0.0004289870    
0.1301092100    0.0177716660    0.0004297640    
0.1303508000    0.0183349650    0.0004354374    
0.1305923900    0.0180732670    0.0004366747    
0.1308339800    0.0190999110    0.0004475859    
0.1310755700    0.0179112680    0.0004316281    
0.1313171500    0.0187796800    0.0004410515    
0.1315587400    0.0178961730    0.0004300176    
0.1318003300    0.0182601270    0.0004356301    
0.1320419200    0.0178388410    0.0004270404    
0.1322835100    0.0185218740    0.0004369290    
0.1325251000    0.0187228880    0.0004391126    
0.1327666900    0.0185640410    0.0004363483    
0.1330082700    0.0179691710    0.0004293001    
0.1332498600    0.0183884840    0.0004349944    
0.1334914500    0.0188940870    0.0004431278    
0.1337330400    0.0185664990    0.0004335412    
0.1339746300    0.0179246910    0.0004270205    
0.1342162200    0.0185809850    0.0004345909    
0.1344578000    0.0183649990    0.0004334696    
0.1346993900    0.0187487310    0.0004353113    
0.1349409800    0.0186464440    0.0004365999    
0.1351825700    0.0181039750    0.0004270708    
0.1354241600    0.0192035520    0.0004405597    
0.1356657500    0.0181458820    0.0004287758    
0.1359073400    0.0176204550    0.0004251141    
0.1361489200    0.0186027870    0.0004327400    
0.1363905100    0.0185829300    0.0004321612    
0.1366321000    0.0183169490    0.0004288849    
0.1368736900    0.0176039540    0.0004204547    
0.1371152800    0.0186394010    0.0004305734    
0.1373568700    0.0184279370    0.0004298372    
0.1375984600    0.0183356900    0.0004297952    
0.1378400400    0.0190299440    0.0004371524    
0.1380816300    0.0177400660    0.0004198906    
0.1383232200    0.0178851350    0.0004237993    
0.1385648100    0.0182010200    0.0004276973    
0.1388064000    0.0182089040    0.0004247282    
0.1390479900    0.0185622690    0.0004269727    
0.1392895800    0.0179323040    0.0004238475    
0.1395311600    0.0187242510    0.0004293379    
0.1397727500    0.0179859130    0.0004207879    
0.1400143400    0.0182373540    0.0004235522    
0.1402559300    0.0190748760    0.0004374926    
0.1404975200    0.0187685160    0.0004293383    
0.1407391100    0.0186209880    0.0004279839    
0.1409806900    0.0185192990    0.0004298685    
0.1412222800    0.0182157260    0.0004221401    
0.1414638700    0.0179729900    0.0004201407    
0.1417054600    0.0186715940    0.0004249035    
0.1419470500    0.0188279100    0.0004313746    
0.1421886400    0.0180365850    0.0004181009    
0.1424302300    0.0178913730    0.0004175489    
0.1426718100    0.0189983560    0.0004311133    
0.1429134000    0.0184955480    0.0004245405    
0.1431549900    0.0181320850    0.0004213347    
0.1433965800    0.0184500390    0.0004251793    
0.1436381700    0.0186232470    0.0004243530    
0.1438797600    0.0177642020    0.0004141301    
0.1441213500    0.0185552550    0.0004239056    
0.1443629300    0.0178800560    0.0004154783    
0.1446045200    0.0180624230    0.0004179146    
0.1448461100    0.0181784550    0.0004192548    
0.1450877000    0.0185484330    0.0004209036    
0.1453292900    0.0183409190    0.0004221046    
0.1455708800    0.0182973120    0.0004193280    
0.1458124700    0.0178733250    0.0004181538    
0.1460540500    0.0178918680    0.0004116610    
0.1462956400    0.0183024640    0.0004192259    
0.1465372300    0.0184102030    0.0004191722    
0.1467788200    0.0174540170    0.0004076751    
0.1470204100    0.0187919600    0.0004234959    
0.1472620000    0.0186823680    0.0004217765    
0.1475035900    0.0186541060    0.0004208169    
0.1477451700    0.0180453720    0.0004156331    
0.1479867600    0.0181485180    0.0004142893    
0.1482283500    0.0182124870    0.0004177132    
0.1484699400    0.0185732770    0.0004200637    
0.1487115300    0.0183236510    0.0004185053    
0.1489531200    0.0189777100    0.0004207928    
0.1491947000    0.0189811030    0.0004240066    
0.1494362900    0.0177642750    0.0004081854    
0.1496778800    0.0192164910    0.0004259826    
0.1499194700    0.0181794970    0.0004137049    
0.1501610600    0.0185978570    0.0004192281    
0.1504026500    0.0192166670    0.0004239085    
0.1506442400    0.0183967050    0.0004185395    
0.1508858200    0.0185600560    0.0004188018    
0.1511274100    0.0181067810    0.0004105646    
0.1513690000    0.0185443230    0.0004154955    
0.1516105900    0.0188708490    0.0004203915    
0.1518521800    0.0181328600    0.0004114733    
0.1520937700    0.0184658360    0.0004141530    
0.1523353600    0.0183537780    0.0004132015    
0.1525769400    0.0180467130    0.0004111092    
0.1528185300    0.0189873890    0.0004212146    
0.1530601200    0.0189305310    0.0004196436    
0.1533017100    0.0184905730    0.0004169157    
0.1535433000    0.0185140600    0.0004131615    
0.1537848900    0.0180305360    0.0004075803    
0.1540264800    0.0183604780    0.0004122049    
0.1542680600    0.0180653600    0.0004085764    
0.1545096500    0.0188270050    0.0004151109    
0.1547512400    0.0190356220    0.0004194049    
0.1549928300    0.0184815890    0.0004129513    
0.1552344200    0.0174832770    0.0004011995    
0.1554760100    0.0186294040    0.0004142938    
0.1557176000    0.0183778730    0.0004130120    
